"filename", "language", "LaTeX", "C++", "TeX", "HTML", "JavaScript", "CSS", "comment", "blank", "total"
"/home/alberic/Documents/Cours/ramio_project/html/search/classes_4.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/classes_5.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/classes_5.js", "JavaScript", 0, 0, 0, 0, -1, 0, 0, 0, -1
"/home/alberic/Documents/Cours/ramio_project/html/search/classes_6.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/classes_6.js", "JavaScript", 0, 0, 0, 0, -2, 0, 0, 0, -2
"/home/alberic/Documents/Cours/ramio_project/html/search/classes_7.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/classes_7.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/html/search/classes_8.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/classes_8.js", "JavaScript", 0, 0, 0, 0, -1, 0, 0, 0, -1
"/home/alberic/Documents/Cours/ramio_project/html/search/classes_9.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/classes_9.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/html/search/classes_a.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/classes_a.js", "JavaScript", 0, 0, 0, 0, 4, 0, 0, 1, 5
"/home/alberic/Documents/Cours/ramio_project/html/search/classes_b.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/classes_b.js", "JavaScript", 0, 0, 0, 0, 4, 0, 0, 1, 5
"/home/alberic/Documents/Cours/ramio_project/html/search/defines_0.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/enums_0.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/enums_1.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/enums_2.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/enums_3.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/enumvalues_0.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/enumvalues_1.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/enumvalues_2.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/enumvalues_3.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/enumvalues_4.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/enumvalues_5.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/enumvalues_6.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/enumvalues_7.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/files_0.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/files_1.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/files_2.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/files_3.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/files_4.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/files_5.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/files_6.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/files_7.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_0.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_1.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_10.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_11.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_12.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_12.js", "JavaScript", 0, 0, 0, 0, 10, 0, 0, 0, 10
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_2.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_3.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_4.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_4.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_5.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_6.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_6.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 0, 2
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_7.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_8.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_8.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_9.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_a.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_a.js", "JavaScript", 0, 0, 0, 0, -1, 0, 0, 0, -1
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_b.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_b.js", "JavaScript", 0, 0, 0, 0, -1, 0, 0, 0, -1
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_c.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_d.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_e.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_e.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/html/search/functions_f.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/nomatches.html", "HTML", 0, 0, 0, 12, 0, 0, 0, 1, 13
"/home/alberic/Documents/Cours/ramio_project/html/search/search.css", "CSS", 0, 0, 0, 0, 0, 220, 5, 47, 272
"/home/alberic/Documents/Cours/ramio_project/html/search/search.js", "JavaScript", 0, 0, 0, 0, 688, 0, 60, 67, 815
"/home/alberic/Documents/Cours/ramio_project/html/search/searchdata.js", "JavaScript", 0, 0, 0, 0, 33, 0, 0, 4, 37
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_0.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_1.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_10.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_10.js", "JavaScript", 0, 0, 0, 0, 19, 0, 0, 0, 19
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_11.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_11.js", "JavaScript", 0, 0, 0, 0, -1, 0, 0, 0, -1
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_12.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_13.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_14.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_14.js", "JavaScript", 0, 0, 0, 0, 5, 0, 0, 1, 6
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_2.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_3.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_4.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_5.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_6.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_7.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_7.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_8.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_8.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_9.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_a.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_a.js", "JavaScript", 0, 0, 0, 0, -1, 0, 0, 0, -1
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_b.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_c.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_d.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_e.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_e.js", "JavaScript", 0, 0, 0, 0, -6, 0, 0, 0, -6
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_f.html", "HTML", 0, 0, 0, 21, 0, 0, 9, 1, 31
"/home/alberic/Documents/Cours/ramio_project/html/search/variables_f.js", "JavaScript", 0, 0, 0, 0, -10, 0, 0, 0, -10
"/home/alberic/Documents/Cours/ramio_project/html/structMenu_1_1MenuOption-members.html", "HTML", 0, 0, 0, 77, 0, 0, 5, 4, 86
"/home/alberic/Documents/Cours/ramio_project/html/tabs.css", "CSS", 0, 0, 0, 0, 0, 1, 0, 1, 2
"/home/alberic/Documents/Cours/ramio_project/html/tests_8cpp.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/include/Bloc.h", "C++", 0, 9, 0, 0, 0, 0, -1, 3, 11
"/home/alberic/Documents/Cours/ramio_project/include/Level.h", "C++", 0, 2, 0, 0, 0, 0, 0, 1, 3
"/home/alberic/Documents/Cours/ramio_project/include/Player.h", "C++", 0, 4, 0, 0, 0, 0, 0, 0, 4
"/home/alberic/Documents/Cours/ramio_project/latex/Animation_8cpp.tex", "LaTeX", 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/latex/Animation_8h.tex", "LaTeX", 2, 0, 0, 0, 0, 0, 0, 0, 2
"/home/alberic/Documents/Cours/ramio_project/latex/Audio_8cpp.tex", "LaTeX", 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/latex/Audio_8h.tex", "LaTeX", 2, 0, 0, 0, 0, 0, 0, 0, 2
"/home/alberic/Documents/Cours/ramio_project/latex/Bloc_8cpp.tex", "LaTeX", 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/latex/Bloc_8h.tex", "LaTeX", 3, 0, 0, 0, 0, 0, 0, 0, 3
"/home/alberic/Documents/Cours/ramio_project/latex/Ennemi_8cpp.tex", "LaTeX", 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/latex/Ennemi_8h.tex", "LaTeX", 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/latex/Entity_8cpp.tex", "LaTeX", 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/latex/Entity_8h.tex", "LaTeX", 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/latex/FinJeu_8cpp.tex", "LaTeX", 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/latex/FinJeu_8h.tex", "LaTeX", 2, 0, 0, 0, 0, 0, 0, 0, 2
"/home/alberic/Documents/Cours/ramio_project/latex/Level_8cpp.tex", "LaTeX", 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/latex/Level_8h.tex", "LaTeX", 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/latex/Menu_8cpp.tex", "LaTeX", 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/latex/Menu_8h.tex", "LaTeX", 2, 0, 0, 0, 0, 0, 0, 0, 2
"/home/alberic/Documents/Cours/ramio_project/latex/Player_8cpp.tex", "LaTeX", 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/latex/Player_8h.tex", "LaTeX", 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/latex/annotated.tex", "LaTeX", 22, 0, 0, 0, 0, 0, 0, 1, 23
"/home/alberic/Documents/Cours/ramio_project/latex/classAnimation.tex", "LaTeX", 7, 0, 0, 0, 0, 0, 0, 4, 11
"/home/alberic/Documents/Cours/ramio_project/latex/classAudioManager.tex", "LaTeX", -1, 0, 0, 0, 0, 0, 0, 4, 3
"/home/alberic/Documents/Cours/ramio_project/latex/classBloc.tex", "LaTeX", -4, 0, 0, 0, 0, 0, 0, 2, -2
"/home/alberic/Documents/Cours/ramio_project/latex/classBlocMystere.tex", "LaTeX", 7, 0, 0, 0, 0, 0, 0, 4, 11
"/home/alberic/Documents/Cours/ramio_project/latex/classBlocSol.tex", "LaTeX", 10, 0, 0, 0, 0, 0, 0, 4, 14
"/home/alberic/Documents/Cours/ramio_project/latex/classEau.tex", "LaTeX", 109, 0, 0, 0, 0, 0, 0, 55, 164
"/home/alberic/Documents/Cours/ramio_project/latex/classEnnemi.tex", "LaTeX", 8, 0, 0, 0, 0, 0, 0, 4, 12
"/home/alberic/Documents/Cours/ramio_project/latex/classEntity.tex", "LaTeX", 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/latex/classFinDeJeu.tex", "LaTeX", -5, 0, 0, 0, 0, 0, 0, 0, -5
"/home/alberic/Documents/Cours/ramio_project/latex/classGuili.tex", "LaTeX", 175, 0, 0, 0, 0, 0, 0, 65, 240
"/home/alberic/Documents/Cours/ramio_project/latex/classLevel.tex", "LaTeX", 14, 0, 0, 0, 0, 0, 0, 5, 19
"/home/alberic/Documents/Cours/ramio_project/latex/classMenu.tex", "LaTeX", -4, 0, 0, 0, 0, 0, 0, 4, 0
"/home/alberic/Documents/Cours/ramio_project/latex/classObjetInteractif.tex", "LaTeX", -1, 0, 0, 0, 0, 0, 0, 0, -1
"/home/alberic/Documents/Cours/ramio_project/latex/classPiece.tex", "LaTeX", -2, 0, 0, 0, 0, 0, 0, 0, -2
"/home/alberic/Documents/Cours/ramio_project/latex/classPlayer.tex", "LaTeX", 36, 0, 0, 0, 0, 0, 0, 20, 56
"/home/alberic/Documents/Cours/ramio_project/latex/classRamio.tex", "LaTeX", 88, 0, 0, 0, 0, 0, 0, 39, 127
"/home/alberic/Documents/Cours/ramio_project/latex/classTuyau.tex", "LaTeX", 8, 0, 0, 0, 0, 0, 0, 4, 12
"/home/alberic/Documents/Cours/ramio_project/latex/dir_d44c64559bbebec7f509842c48db8b23.tex", "LaTeX", 23, 0, 0, 0, 0, 0, 0, 1, 24
"/home/alberic/Documents/Cours/ramio_project/latex/doxygen.sty", "TeX", 0, 0, 452, 0, 0, 0, 63, 62, 577
"/home/alberic/Documents/Cours/ramio_project/latex/files.tex", "LaTeX", 23, 0, 0, 0, 0, 0, 0, 1, 24
"/home/alberic/Documents/Cours/ramio_project/latex/hierarchy.tex", "LaTeX", 30, 0, 0, 0, 0, 0, 0, 1, 31
"/home/alberic/Documents/Cours/ramio_project/latex/longtable_doxygen.sty", "TeX", 0, 0, 408, 0, 0, 0, 39, 2, 449
"/home/alberic/Documents/Cours/ramio_project/latex/main_8cpp.tex", "LaTeX", 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/latex/refman.tex", "LaTeX", 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/alberic/Documents/Cours/ramio_project/latex/tabu_doxygen.sty", "TeX", 0, 0, 2438, 0, 0, 0, 117, 3, 2558
"/home/alberic/Documents/Cours/ramio_project/latex/tests_8cpp.tex", "LaTeX", -3, 0, 0, 0, 0, 0, 0, 0, -3
"/home/alberic/Documents/Cours/ramio_project/src/Bloc.cpp", "C++", 0, 23, 0, 0, 0, 0, 17, 7, 47
"/home/alberic/Documents/Cours/ramio_project/src/Level.cpp", "C++", 0, 8, 0, 0, 0, 0, 0, 2, 10
"/home/alberic/Documents/Cours/ramio_project/src/Player.cpp", "C++", 0, 23, 0, 0, 0, 0, 4, 8, 35
"Total", "-", 567, 69, 3298, 14034, 1112, 1627, 1776, 1283, 23766